OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
4.0553571429,4.0542857143,559931.71359,6319414.1653,6.185754,6.185754,0.897628,0.004189
4.0553571429,4.0542857143,559931.71359,6319414.1653,6.185754,6.185754,0.897628,0.003142
3.6833928571,3.6498214286,559931.71359,6319414.1653,6.185754,6.185754,0.897628,0.00733
3.6833928571,3.6498214286,559931.77592,6319414.0548,6.183216,6.183216,1.009767,0.014835
3.6833928571,3.6498214286,559931.77592,6319414.0548,6.183216,6.183216,1.009767,-0.000175
3.3914285714,3.3585714286,559931.83664,6319414.0557,6.183216,6.183216,1.049376,-0.000175
3.3914285714,3.3585714286,559931.83664,6319414.0557,6.181808,6.181808,1.049376,-0.002269
3.3914285714,3.3585714286,559931.83664,6319414.0557,6.181808,6.181808,1.049376,-0.010821
3.3914285714,3.345,559931.83664,6319414.0557,6.181808,6.181808,1.049376,0.000873
3.3464285714,3.3171428571,559931.95808,6319414.0575,6.181808,6.181808,1.243305,-0.000175
3.3464285714,3.3171428571,559931.95808,6319414.0575,6.181808,6.181808,1.243305,-0.005411
3.3464285714,3.3171428571,559931.95808,6319414.0575,6.177848,6.177848,1.243305,-0.000175
3.5080357143,3.485,559932.0188,6319414.0583,6.177848,6.177848,1.25565,-0.005411
3.5080357143,3.485,559932.0188,6319414.0583,6.177848,6.177848,1.25565,-0.004363
3.5080357143,3.5717857143,559932.0188,6319414.0583,6.176437,6.176437,1.25565,-0.003316
3.72875,3.7098214286,559931.95808,6319414.0575,6.176437,6.176437,1.016454,-0.001222
3.72875,3.7098214286,559931.95808,6319414.0575,6.176437,6.176437,1.016454,0.028623
3.7773214286,3.7932142857,559932.0188,6319414.0583,6.176437,6.176437,1.01131,0.012741
3.7773214286,3.7932142857,559932.0188,6319414.0583,6.175885,6.175885,1.01131,-0.009774
3.7773214286,3.8253571429,559932.0188,6319414.0583,6.175885,6.175885,1.01131,-0.019373
3.8653571429,3.7458928571,559932.07952,6319414.0592,6.175885,6.175885,1.013368,-0.01501
3.8653571429,3.7458928571,559932.07952,6319414.0592,6.175885,6.175885,1.013368,-0.024609
3.6314285714,3.5596428571,559932.14025,6319414.0601,6.170146,6.170146,1.043718,-0.009774
3.6314285714,3.5596428571,559932.14025,6319414.0601,6.170146,6.170146,1.043718,-0.003316
3.6314285714,3.5596428571,559932.14025,6319414.0601,6.170146,6.170146,1.043718,-0.000175
3.4576785714,3.5030357143,559932.26169,6319414.0618,6.168669,6.168669,1.163573,0.019024
3.4576785714,3.5030357143,559932.26169,6319414.0618,6.168669,6.168669,1.163573,0.014835
3.4576785714,3.5030357143,559932.26169,6319414.0618,6.168669,6.168669,1.163573,0.00192
3.4167857143,3.4233928571,559932.26169,6319414.0618,6.165691,6.165691,1.163573,-0.008727
3.4408928571,3.3998214286,559932.26169,6319414.0618,6.165691,6.165691,1.162544,0.003142
3.4408928571,3.3998214286,559932.26169,6319414.0618,6.165691,6.165691,1.162544,0.003142
3.4408928571,3.3998214286,559932.26169,6319414.0618,6.165691,6.165691,1.162544,-0.000175
3.4408928571,3.3998214286,559932.26169,6319414.0618,6.165691,6.165691,1.162544,0.011519
3.5264285714,3.6492857143,559932.26169,6319414.0618,6.169182,6.169182,1.162544,0.023387
3.5264285714,3.6492857143,559932.32241,6319414.0627,6.169182,6.169182,1.164087,0.015882
3.5264285714,3.6492857143,559932.32241,6319414.0627,6.169182,6.169182,1.164087,0.011519
3.5264285714,3.6492857143,559932.32241,6319414.0627,6.169182,6.169182,1.164087,0.005236
3.5264285714,3.7178571429,559932.32241,6319414.0627,6.169182,6.169182,1.164087,-0.012915
3.9292857143,3.8648214286,559932.38313,6319414.0636,6.170331,6.170331,1.148655,-0.002269
3.9292857143,3.8648214286,559932.38313,6319414.0636,6.170331,6.170331,1.148655,-0.007505
3.9292857143,3.8648214286,559932.38313,6319414.0636,6.170331,6.170331,1.148655,0.008378
3.9091071429,3.9080357143,559932.44385,6319414.0645,6.170331,6.170331,1.027257,-0.002269
3.9091071429,3.9080357143,559932.44385,6319414.0645,6.172707,6.172707,1.027257,-0.008727
3.6858928571,3.8008928571,559932.50457,6319414.0654,6.172707,6.172707,1.055549,-0.001222
3.6858928571,3.8008928571,559932.50457,6319414.0654,6.172707,6.172707,1.055549,0.00192
3.6858928571,3.8008928571,559932.50457,6319414.0654,6.173406,6.173406,1.055549,-0.01501
3.4096428571,3.3978571429,559932.56529,6319414.0662,6.173406,6.173406,1.103388,-0.003316
3.4096428571,3.3978571429,559932.56529,6319414.0662,6.173406,6.173406,1.103388,-0.02042
3.3035714286,3.1867857143,559932.62601,6319414.0671,6.173406,6.173406,1.102359,0.005236
3.3035714286,3.1867857143,559932.62601,6319414.0671,6.183803,6.183803,1.102359,0.004189
3.1755357143,3.1233928571,559932.62601,6319414.0671,6.183803,6.183803,1.061722,-0.010821
3.5585714286,3.39875,559932.68673,6319414.068,6.194522,6.194522,0.995878,-0.031067
3.5585714286,3.39875,559932.68673,6319414.068,6.194522,6.194522,0.995878,-0.017104
3.5585714286,3.39875,559932.68673,6319414.068,6.198301,6.198301,0.995878,-0.019373
3.8333928571,3.8192857143,559932.74906,6319413.9576,6.198301,6.198301,0.937751,-0.004363
3.9275,3.8580357143,559932.74906,6319413.9576,6.198301,6.198301,0.897628,0.019024
3.9564285714,3.9617857143,559932.80978,6319413.9584,6.202563,6.202563,0.909974,0.000873
3.9564285714,3.9617857143,559932.80978,6319413.9584,6.202563,6.202563,0.909974,-0.013963
3.9564285714,3.9617857143,559932.80978,6319413.9584,6.202563,6.202563,0.909974,-0.010821
3.9564285714,3.9617857143,559932.80978,6319413.9584,6.202563,6.202563,0.909974,-0.009774
3.7153571429,3.7651785714,559932.8705,6319413.9593,6.202563,6.202563,0.981475,-0.011868
3.7153571429,3.7651785714,559932.8705,6319413.9593,6.203501,6.203501,0.981475,-0.016057
3.8089285714,3.7855357143,559932.99195,6319413.9611,6.203501,6.203501,1.083841,0.00192
3.8089285714,3.7855357143,559932.99195,6319413.9611,6.203723,6.203723,1.083841,0.006283
3.8089285714,3.7855357143,559932.99195,6319413.9611,6.203723,6.203723,1.083841,0.012741
3.8089285714,3.7855357143,559932.99195,6319413.9611,6.203723,6.203723,1.083841,0.005236
3.6148214286,3.4373214286,559933.05267,6319413.9619,6.203723,6.203723,1.103902,0.003142
3.3801785714,3.4373214286,559933.05267,6319413.9619,6.203723,6.203723,1.103902,0.013788
3.3801785714,3.4966071429,559933.05267,6319413.9619,6.20355,6.20355,1.027771,0.00192
3.47125,3.4560714286,559933.05267,6319413.9619,6.20355,6.20355,1.027771,0.012741
3.47125,3.4560714286,559933.05267,6319413.9619,6.20355,6.20355,1.027771,-0.005411
3.47125,3.4560714286,559933.05267,6319413.9619,6.203258,6.203258,1.027771,-0.006458
3.47125,3.4560714286,559933.11339,6319413.9628,6.203258,6.203258,1.010282,-0.02042
3.47125,3.6239285714,559933.11339,6319413.9628,6.203258,6.203258,1.010282,-0.02042
3.5598214286,3.6775,559933.11339,6319413.9628,6.203258,6.203258,1.010282,-0.016057
3.5598214286,3.61125,559933.11339,6319413.9628,6.203258,6.203258,0.92129,-0.004363
3.7444642857,3.79,559933.17411,6319413.9637,6.201965,6.201965,0.898142,0.00192
3.8591071429,3.8501785714,559933.17411,6319413.9637,6.201453,6.201453,0.898142,0.010472
3.8591071429,3.8501785714,559933.23483,6319413.9646,6.201453,6.201453,0.906373,0.011519
3.825,3.8026785714,559933.23483,6319413.9646,6.201453,6.201453,0.906373,0.003142
3.7407142857,3.74625,559933.23483,6319413.9646,6.19676,6.19676,0.906373,-0.008727
3.7407142857,3.7589285714,559933.29555,6319413.9655,6.19676,6.19676,0.936722,-0.011868
3.6985714286,3.7139285714,559933.29555,6319413.9655,6.19676,6.19676,0.936722,-0.011868
3.6985714286,3.7139285714,559933.29555,6319413.9655,6.190976,6.190976,0.936722,-0.008727
3.6985714286,3.7139285714,559933.29555,6319413.9655,6.190976,6.190976,0.936722,0.004189
3.6985714286,3.7139285714,559933.35627,6319413.9663,6.190976,6.190976,1.04629,-0.007505
3.7339285714,3.6933928571,559933.35627,6319413.9663,6.190976,6.190976,1.04629,-0.006458
3.7339285714,3.6933928571,559933.41699,6319413.9672,6.189055,6.189055,1.058635,0.00192
3.63,3.6321428571,559933.41699,6319413.9672,6.189055,6.189055,1.058635,-0.000175
3.63,3.6321428571,559933.47771,6319413.9681,6.189055,6.189055,1.04166,0.00192
3.7983928571,3.8091071429,559933.47771,6319413.9681,6.1833,6.1833,1.04166,-0.01501
3.7983928571,3.8091071429,559933.47771,6319413.9681,6.1833,6.1833,1.04166,-0.007505
3.7983928571,3.8091071429,559933.47771,6319413.9681,6.1833,6.1833,1.04166,-0.005411
3.7983928571,3.6935714286,559933.53843,6319413.969,6.1833,6.1833,1.047833,0.004189
3.5066071429,3.5921428571,559933.54004,6319413.8577,6.180946,6.180946,1.012854,0.027576
3.4696428571,3.5285714286,559933.54004,6319413.8577,6.180946,6.180946,1.012854,0.003142
3.4023214286,3.4291071429,559933.54004,6319413.8577,6.17707,6.17707,1.012854,-0.005411
3.4023214286,3.4291071429,559933.54004,6319413.8577,6.17707,6.17707,1.012854,-0.017104
3.4023214286,3.4291071429,559933.60076,6319413.8585,6.17707,6.17707,1.001022,-0.011868
3.4023214286,3.4291071429,559933.60076,6319413.8585,6.17707,6.17707,1.001022,-0.010821
3.5171428571,3.5367857143,559933.60076,6319413.8585,6.17707,6.17707,1.001022,-0.013963
3.645,3.6060714286,559933.66148,6319413.8594,6.178057,6.178057,1.008224,0.006283
3.645,3.5294642857,559933.66148,6319413.8594,6.178057,6.178057,1.008224,-0.012915
3.54125,3.5332142857,559933.66148,6319413.8594,6.178057,6.178057,1.008224,0.00192
3.54125,3.5332142857,559933.66148,6319413.8594,6.178759,6.178759,1.008224,0.003142
3.54125,3.5332142857,559933.7222,6319413.8603,6.178759,6.178759,0.998965,0.010472
3.54125,3.5332142857,559933.7222,6319413.8603,6.178759,6.178759,0.998965,0.012741
3.6285714286,3.6321428571,559933.7222,6319413.8603,6.178759,6.178759,0.998965,0.009425
3.6544642857,3.6830357143,559933.78132,6319413.9725,6.178759,6.178759,1.02057,0.006283
3.7776785714,3.7867857143,559933.78132,6319413.9725,6.182797,6.182797,1.02057,-0.002269
3.7776785714,3.7867857143,559933.84204,6319413.9734,6.182797,6.182797,1.021598,-0.023562
3.6289285714,3.5551785714,559933.84204,6319413.9734,6.182797,6.182797,1.021598,-0.008727
3.6289285714,3.5551785714,559933.90437,6319413.8629,6.189827,6.189827,1.021598,-0.007505
3.6289285714,3.5551785714,559933.90437,6319413.8629,6.189827,6.189827,1.021598,-0.001222
3.6289285714,3.555,559933.90437,6319413.8629,6.189827,6.189827,1.021598,-0.009774
3.5417857143,3.5094642857,559933.90437,6319413.8629,6.189827,6.189827,1.021598,-0.010821
3.5417857143,3.5094642857,559933.90437,6319413.8629,6.189827,6.189827,1.021598,-0.004363
3.5417857143,3.5094642857,559933.90437,6319413.8629,6.192795,6.192795,1.047833,0.015882
3.5417857143,3.5094642857,559933.90437,6319413.8629,6.192795,6.192795,1.047833,0.011519
3.5101785714,3.4773214286,559933.90437,6319413.8629,6.192795,6.192795,1.047833,0.003142
3.51375,3.5189285714,559933.90437,6319413.8629,6.192795,6.192795,1.047833,0.005236
3.51375,3.5189285714,559933.90437,6319413.8629,6.192795,6.192795,1.047833,0.026529
3.51375,3.5189285714,559934.02581,6319413.8647,6.192795,6.192795,1.087442,0.017977
3.51375,3.4364285714,559934.02581,6319413.8647,6.192795,6.192795,1.087442,0.013788
2.9967857143,3.47875,559934.02742,6319413.7534,6.192795,6.192795,1.039088,0.042412
2.9967857143,3.47875,559934.02742,6319413.7534,6.192795,6.192795,1.039088,0.028623
3.0008928571,3.4660714286,559934.02742,6319413.7534,6.192795,6.192795,1.039088,0.019024
3.33125,3.0801785714,559934.02742,6319413.7534,6.192795,6.192795,1.039088,0.029671
3.33125,3.0801785714,559934.02742,6319413.7534,6.192795,6.192795,1.039088,0.052011
3.33125,3.0801785714,559934.08653,6319413.8656,6.192795,6.192795,0.909459,0.055327
3.33125,3.0801785714,559934.08653,6319413.8656,6.192795,6.192795,0.909459,0.028623
3.1114285714,3.1223214286,559934.14725,6319413.8664,6.192795,6.192795,0.907916,-0.021468
3.1114285714,3.1223214286,559934.14725,6319413.8664,6.192795,6.192795,0.907916,-0.03002
3.0191071429,2.98375,559934.14725,6319413.8664,6.192795,6.192795,0.907916,-0.044855
3.1471428571,3.0325,559934.14725,6319413.8664,6.192795,6.192795,0.901743,-0.025656
3.1471428571,3.0325,559934.14725,6319413.8664,6.192795,6.192795,0.901743,-0.01501
3.1398214286,3.1028571429,559934.14725,6319413.8664,6.192795,6.192795,0.901743,-0.008727
3.0525,3.0730357143,559934.14725,6319413.8664,6.192795,6.192795,0.901743,-0.002269
3.0525,3.0730357143,559934.20797,6319413.8673,6.192795,6.192795,0.876023,0.008378
3.0525,3.0730357143,559934.20797,6319413.8673,6.192795,6.192795,0.876023,0.010472
3.0525,2.9355357143,559934.20797,6319413.8673,6.192795,6.192795,0.876023,0.012741
2.7525,2.7760714286,559934.26869,6319413.8682,6.192795,6.192795,0.832814,0.005236
2.7525,2.7760714286,559934.26869,6319413.8682,6.192795,6.192795,0.832814,-0.002269
2.8080357143,2.7616071429,559934.26869,6319413.8682,6.192795,6.192795,0.832814,0.003142
2.8198214286,2.7594642857,559934.26869,6319413.8682,6.192795,6.192795,0.832814,0.000873
2.8198214286,2.7594642857,559934.26869,6319413.8682,6.192795,6.192795,0.80555,-0.011868
2.5853571429,2.5566071429,559934.33102,6319413.7578,6.192795,6.192795,0.742794,-0.004363
2.5853571429,2.5566071429,559934.33102,6319413.7578,6.192795,6.192795,0.742794,-0.016057
2.5726785714,2.6008928571,559934.33102,6319413.7578,6.192795,6.192795,0.699584,-0.002269
2.5726785714,2.6008928571,559934.33102,6319413.7578,6.192795,6.192795,0.699584,0.000873
2.5726785714,2.5585714286,559934.33102,6319413.7578,6.192795,6.192795,0.699584,-0.000175
2.4867857143,2.5117857143,559934.33102,6319413.7578,6.192795,6.192795,0.699584,0.006283
2.4867857143,2.5117857143,559934.39013,6319413.8699,6.192795,6.192795,0.670778,0.00733
2.4867857143,2.5117857143,559934.39013,6319413.8699,6.192795,6.192795,0.670778,0.00733
2.4867857143,2.5117857143,559934.39013,6319413.8699,6.192795,6.192795,0.670778,0.009425
2.2658928571,2.265,559934.45086,6319413.8708,6.192795,6.192795,0.640942,0.003142
2.2658928571,2.265,559934.45086,6319413.8708,6.192795,6.192795,0.640942,-0.002269
2.2658928571,2.265,559934.45086,6319413.8708,6.192795,6.192795,0.640942,-0.009774
2.2514285714,2.2953571429,559934.45086,6319413.8708,6.192795,6.192795,0.640942,-0.008727
2.2567857143,2.3303571429,559934.45086,6319413.8708,6.192795,6.192795,0.620366,0.00192
2.2567857143,2.3303571429,559934.45086,6319413.8708,6.192795,6.192795,0.620366,0.000873
2.2567857143,2.3303571429,559934.45086,6319413.8708,6.192795,6.192795,0.620366,0.003142
1.9382142857,1.9469642857,559934.51158,6319413.8717,6.192795,6.192795,0.575614,0.006283
1.9382142857,1.9469642857,559934.51158,6319413.8717,6.192795,6.192795,0.575614,0.003142
1.9382142857,1.9469642857,559934.51158,6319413.8717,6.192795,6.192795,0.575614,-0.003316
1.9408928571,1.9246428571,559934.51158,6319413.8717,6.192795,6.192795,0.575614,-0.013963
1.9644642857,1.9348214286,559934.51158,6319413.8717,6.192795,6.192795,0.48868,-0.02042
1.9644642857,1.9348214286,559934.51158,6319413.8717,6.192795,6.192795,0.48868,-0.019373
1.84125,1.8326785714,559934.51158,6319413.8717,6.192795,6.192795,0.448042,-0.016057
1.84125,1.8326785714,559934.51158,6319413.8717,6.192795,6.192795,0.448042,-0.006458
1.7585714286,1.7917857143,559934.57391,6319413.7613,6.192795,6.192795,0.486622,0.003142
1.7585714286,1.7917857143,559934.57391,6319413.7613,6.192795,6.192795,0.486622,0.00733
1.7585714286,1.7917857143,559934.57391,6319413.7613,6.192795,6.192795,0.486622,0.00733
1.7585714286,1.7217857143,559934.57391,6319413.7613,6.192795,6.192795,0.486622,0.00733
1.6094642857,1.6066071429,559934.57391,6319413.7613,6.192795,6.192795,0.486622,0.00192
1.6094642857,1.6066071429,559934.63463,6319413.7621,6.192795,6.192795,0.476849,-0.006458
1.6094642857,1.6066071429,559934.63463,6319413.7621,6.192795,6.192795,0.476849,-0.008727
1.6094642857,1.6066071429,559934.63463,6319413.7621,6.192795,6.192795,0.476849,-0.018151
1.4905357143,1.4566071429,559934.5723,6319413.8726,6.192795,6.192795,0.386314,-0.019373
1.4905357143,1.4566071429,559934.5723,6319413.8726,6.192795,6.192795,0.386314,-0.016057
1.4905357143,1.4566071429,559934.5723,6319413.8726,6.192795,6.192795,0.386314,-0.016057
1.4905357143,1.4566071429,559934.5723,6319413.8726,6.192795,6.192795,0.386314,-0.017104
1.37375,1.3755357143,559934.5723,6319413.8726,6.192795,6.192795,0.386314,-0.016057
1.37375,1.3755357143,559934.63302,6319413.8735,6.192795,6.192795,0.389401,-0.011868
1.37375,1.3755357143,559934.63302,6319413.8735,6.192795,6.192795,0.389401,-0.007505
1.37375,1.3755357143,559934.63302,6319413.8735,6.192795,6.192795,0.389401,-0.000175
1.35,1.3430357143,559934.63302,6319413.8735,6.192795,6.192795,0.389401,0.004189
1.3053571429,1.3266071429,559934.69535,6319413.763,6.192795,6.192795,0.513371,0.010472
1.3053571429,1.3266071429,559934.69535,6319413.763,6.192795,6.192795,0.513371,0.017977
1.3053571429,1.3266071429,559934.69535,6319413.763,6.192795,6.192795,0.513371,0.022166
1.3053571429,1.3266071429,559934.69535,6319413.763,6.192795,6.192795,0.513371,0.024435
1.1355357143,1.1658928571,559934.69535,6319413.763,6.192795,6.192795,0.483536,0.017977
1.1355357143,1.1658928571,559934.69535,6319413.763,6.192795,6.192795,0.483536,0.011519
1.1355357143,1.1658928571,559934.69535,6319413.763,6.192795,6.192795,0.483536,0.000873
1.1233928571,1.0982142857,559934.69535,6319413.763,6.192795,6.192795,0.363681,-0.011868
1.1233928571,1.0982142857,559934.69535,6319413.763,6.192795,6.192795,0.363681,-0.01501
1.1233928571,1.0982142857,559934.69535,6319413.763,6.192795,6.192795,0.363681,-0.016057
1.0073214286,0.95357142857,559934.69535,6319413.763,6.192795,6.192795,0.322529,-0.01501
1.0073214286,0.95357142857,559934.69535,6319413.763,6.192795,6.192795,0.322529,-0.013963
1.0073214286,0.95357142857,559934.69535,6319413.763,6.192795,6.192795,0.322529,-0.008727
0.96482142857,0.92803571429,559934.69535,6319413.763,6.192795,6.192795,0.322529,-0.005411
0.905,0.90803571429,559934.69374,6319413.8743,6.192795,6.192795,0.187756,-0.001222
0.905,0.90803571429,559934.69374,6319413.8743,6.192795,6.192795,0.187756,-0.000175
0.905,0.90803571429,559934.69374,6319413.8743,6.192795,6.192795,0.187756,0.00192
0.78571428571,0.83035714286,559934.69374,6319413.8743,6.192795,6.192795,0.172838,0.00733
0.78571428571,0.83035714286,559934.69374,6319413.8743,6.192795,6.192795,0.172838,0.010472
0.78571428571,0.83035714286,559934.69374,6319413.8743,6.192795,6.192795,0.172838,0.006283
0.76357142857,0.76803571429,559934.69374,6319413.8743,6.192795,6.192795,0.172838,0.006283
0.72357142857,0.70839285714,559934.75607,6319413.7639,6.192795,6.192795,0.234566,0.00192
0.72357142857,0.70839285714,559934.75607,6319413.7639,6.192795,6.192795,0.234566,0.000873
0.72357142857,0.70839285714,559934.75607,6319413.7639,6.192795,6.192795,0.234566,-0.002269
0.62982142857,0.62017857143,559934.75607,6319413.7639,6.192795,6.192795,0.238682,-0.008727
0.62982142857,0.62017857143,559934.75607,6319413.7639,6.192795,6.192795,0.238682,-0.006458
0.62982142857,0.62017857143,559934.75607,6319413.7639,6.192795,6.192795,0.238682,-0.007505
0.55303571429,0.54267857143,559934.75607,6319413.7639,6.192795,6.192795,0.304525,-0.004363
0.55303571429,0.54267857143,559934.75607,6319413.7639,6.192795,6.192795,0.304525,-0.003316
0.55303571429,0.54267857143,559934.75607,6319413.7639,6.192795,6.192795,0.304525,-0.001222
0.55303571429,0.54267857143,559934.75607,6319413.7639,6.192795,6.192795,0.304525,0.000873
0.50232142857,0.52303571429,559934.75607,6319413.7639,6.192795,6.192795,0.283434,0.000873
0.45107142857,0.49053571429,559934.75607,6319413.7639,6.192795,6.192795,0.283434,0.004189
0.45107142857,0.49053571429,559934.75607,6319413.7639,6.192795,6.192795,0.283434,0.006283
0.38732142857,0.41160714286,559934.75607,6319413.7639,6.192795,6.192795,0.178497,0.00733
0.38732142857,0.41160714286,559934.75607,6319413.7639,6.192795,6.192795,0.178497,0.005236
0.38732142857,0.41160714286,559934.75607,6319413.7639,6.192795,6.192795,0.178497,0.005236
0.38732142857,0.41160714286,559934.75607,6319413.7639,6.192795,6.192795,0.178497,0.004189
0.35696428571,0.37214285714,559934.75607,6319413.7639,6.192795,6.192795,0.163579,0.000873
0.32964285714,0.32535714286,559934.75607,6319413.7639,6.192795,6.192795,0.163579,-0.003316
0.32964285714,0.32535714286,559934.75607,6319413.7639,6.192795,6.192795,0.163579,-0.005411
0.31196428571,0.27160714286,559934.75607,6319413.7639,6.192795,6.192795,0.062242,-0.007505
0.29232142857,0.27160714286,559934.75607,6319413.7639,6.192795,6.192795,0.062242,-0.007505
0.29232142857,0.27160714286,559934.75607,6319413.7639,6.192795,6.192795,0.062242,-0.006458
0.29232142857,0.27160714286,559934.75607,6319413.7639,6.192795,6.192795,0.062242,-0.005411
0.26982142857,0.25839285714,559934.75607,6319413.7639,6.192795,6.192795,0.039609,-0.004363
0.23392857143,0.24857142857,559934.75607,6319413.7639,6.192795,6.192795,0.039609,-0.003316
0.23392857143,0.24857142857,559934.75607,6319413.7639,6.192795,6.192795,0.039609,-0.001222
0.22232142857,0.23678571429,559934.81679,6319413.7648,6.192795,6.192795,0.035494,0.003142
0.21107142857,0.21839285714,559934.81679,6319413.7648,6.192795,6.192795,0.035494,0.003142
0.21107142857,0.21839285714,559934.81679,6319413.7648,6.192795,6.192795,0.035494,0.003142
0.19267857143,0.20107142857,559934.81679,6319413.7648,6.192795,6.192795,0.016461,0.00192
0.17625,0.18410714286,559934.81679,6319413.7648,6.192795,6.192795,0.016461,-0.000175
0.17625,0.18410714286,559934.81679,6319413.7648,6.192795,6.192795,0.016461,-0.002269
0.17625,0.18410714286,559934.81679,6319413.7648,6.192795,6.192795,0.016461,-0.002269
0.16053571429,0.15910714286,559934.81679,6319413.7648,6.192795,6.192795,0.020576,-0.004363
0.15589285714,0.15910714286,559934.81679,6319413.7648,6.192795,6.192795,0.020576,-0.004363
0.13857142857,0.14892857143,559934.81679,6319413.7648,6.192795,6.192795,0.044753,-0.005411
0.11732142857,0.14017857143,559934.81679,6319413.7648,6.192795,6.192795,0.044753,-0.004363
0.11732142857,0.14017857143,559934.81679,6319413.7648,6.192795,6.192795,0.044753,-0.003316
0.11732142857,0.14017857143,559934.81679,6319413.7648,6.192795,6.192795,0.044753,-0.001222
0.11732142857,0.135,559934.81679,6319413.7648,6.192795,6.192795,0.09825,0.000873
0.094821428571,0.12125,559934.81679,6319413.7648,6.192795,6.192795,0.09825,0.003142
0.082142857143,0.096785714286,559934.81679,6319413.7648,6.192795,6.192795,0.117283,0.00192
0.072857142857,0.084821428571,559934.81679,6319413.7648,6.192795,6.192795,0.117283,-0.001222
0.072857142857,0.084821428571,559934.81679,6319413.7648,6.192795,6.192795,0.117283,-0.000175
0.072857142857,0.084821428571,559934.81679,6319413.7648,6.192795,6.192795,0.09002,-0.002269
0.0575,0.056071428571,559934.81679,6319413.7648,6.192795,6.192795,0.09002,-0.002269
0.0575,0.056071428571,559934.81679,6319413.7648,6.192795,6.192795,0.09002,-0.003316
0.0575,0.056071428571,559934.81679,6319413.7648,6.192795,6.192795,0.09002,-0.004363
0.046785714286,0.049464285714,559934.81679,6319413.7648,6.192795,6.192795,0.103394,-0.002269
0.036428571429,0.040357142857,559934.81679,6319413.7648,6.192795,6.192795,0.103394,-0.003316
0.036428571429,0.02875,559934.81679,6319413.7648,6.192795,6.192795,0.114711,-0.003316
0.018928571429,0.020178571429,559934.81679,6319413.7648,6.192795,6.192795,0.114711,-0.001222
0.018928571429,0.020178571429,559934.81679,6319413.7648,6.192795,6.192795,0.114711,-0.001222
0.018928571429,0.020178571429,559934.81679,6319413.7648,6.192795,6.192795,0.114711,-0.000175
0.0091071428571,0.010357142857,559934.81679,6319413.7648,6.192795,6.192795,0.126542,-0.000175
0.00125,0.0017857142857,559934.81679,6319413.7648,6.192795,6.192795,0.126542,-0.000175
0.00125,0.0017857142857,559934.81679,6319413.7648,6.192795,6.192795,0.073559,-0.000175
-0.00053571428571,0.00089285714286,559934.81679,6319413.7648,6.192795,6.192795,0.073559,-0.002269
-0.00035714285714,0,559934.81679,6319413.7648,6.192795,6.192795,0.073559,-0.003316
-0.00035714285714,0,559934.81679,6319413.7648,6.192795,6.192795,0.073559,-0.001222
-0.00035714285714,0,559934.81679,6319413.7648,6.192795,6.192795,0.074588,-0.001222
-0.00053571428571,-0.00017857142857,559934.81679,6319413.7648,6.192795,6.192795,0.074588,-0.002269
-0.00035714285714,-0.00017857142857,559934.81679,6319413.7648,6.192795,6.192795,0.074588,-0.000175
-0.00035714285714,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.036522,-0.000175
-0.00017857142857,-0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.036522,-0.000175
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.036522,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.041666,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.041666,-0.003316
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.041666,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.041666,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.061728,-0.000175
0,0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.061728,-0.001222
0,0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.061728,-0.000175
0,0.00017857142857,559934.8184,6319413.6535,6.192795,6.192795,0.063271,-0.003316
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.063271,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.063271,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.063271,-0.001222
0,0,559934.81679,6319413.7648,6.192795,6.192795,0.096193,-0.002269
0,0,559934.81679,6319413.7648,6.192795,6.192795,0.096193,-0.002269
0,0,559934.81679,6319413.7648,6.192795,6.192795,0.096193,-0.000175
0,0,559934.81679,6319413.7648,6.192795,6.192795,0.093106,-0.002269
0,0,559934.81679,6319413.7648,6.192795,6.192795,0.093106,-0.002269
0,0,559934.81679,6319413.7648,6.192795,6.192795,0.093106,-0.002269
0,0,559934.81679,6319413.7648,6.192795,6.192795,0.093106,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.019033,-0.001222
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.019033,-0.003316
0,0,559934.8184,6319413.6535,6.192795,6.192795,0.019033,-0.001222
0,0.00035714285714,559934.8184,6319413.6535,6.192795,6.192795,0.008745,-0.000175
0,0.00035714285714,559934.8184,6319413.6535,6.192795,6.192795,0.049897,-0.002269
0,-0.0019642857143,559934.8184,6319413.6535,6.192795,6.192795,0.049897,-0.001222
0,-0.0019642857143,559934.8184,6319413.6535,6.192795,6.192795,0.049897,-0.002269
