OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
7.1091071429,7.175,560013.19792,6319386.1745,0.020943951024,6.2571185355,1.936752,-0.013962634016
7.1091071429,7.175,560013.44081,6319386.178,0.02617993878,6.2571185355,1.936752,-0.0075049157836
7.1580357143,7.1241071429,560013.50153,6319386.1789,0.02617993878,6.2518112685,1.941892,-0.0064577182324
7.1580357143,7.1241071429,560013.50153,6319386.1789,0.02617993878,6.2518112685,1.941892,-0.0064577182324
7.1164285714,7.1673214286,560013.74441,6319386.1824,0.024434609528,6.2462598125,1.96605,-0.0097738438112
7.1164285714,7.1673214286,560013.74441,6319386.1824,0.024434609528,6.2462598125,1.96605,-0.0054105206812
7.1333928571,7.1364285714,560013.92658,6319386.1851,0.024434609528,6.2414687092,1.987124,-0.0012217304764
7.1333928571,7.1364285714,560013.92658,6319386.1851,0.024434609528,6.2414687092,1.987124,-0.0001745329252
7.1805357143,7.1676785714,560014.10874,6319386.1877,0.003490658504,6.2414687092,1.987124,0.0083775804096
7.1805357143,7.1676785714,560014.23018,6319386.1895,0.003490658504,6.2414687092,1.996376,0.000872664626
7.1805357143,7.1735714286,560014.23018,6319386.1895,0.003490658504,6.2405007496,1.996376,-0.00436332313
7.0864285714,7.1567857143,560014.41235,6319386.1921,0.010471975512,6.2405007496,2.00717,-0.00872664626
7.0864285714,7.16125,560014.41235,6319386.1921,0.010471975512,6.2433896535,2.00717,-0.0064577182324
7.1505357143,7.1583928571,560014.59451,6319386.1947,0.019198621772,6.2465552968,2.00203,-0.00436332313
7.1505357143,7.1083928571,560014.59451,6319386.1947,0.019198621772,6.2465552968,2.00203,-0.0033161255788
7.1080357143,7.1241071429,560014.71595,6319386.1965,0.00872664626,6.2465552968,1.971704,-0.00436332313
7.1653571429,7.2183928571,560014.89812,6319386.1991,0.019198621772,6.2509357241,1.964508,-0.0022689280276
7.1653571429,7.2183928571,560014.89812,6319386.1991,0.019198621772,6.2509357241,1.964508,-0.0012217304764
7.2682142857,7.2417857143,560015.141,6319386.2026,0.020943951024,6.2514572983,1.985582,-0.0064577182324
7.2682142857,7.2417857143,560015.141,6319386.2026,0.020943951024,6.2514572983,1.985582,-0.0097738438112
7.0894642857,7.125,560015.32156,6319386.3166,0.029670597284,6.2524001775,1.976844,-0.0012217304764
7.0894642857,7.125,560015.32156,6319386.3166,0.029670597284,6.2524001775,1.976844,-0.0064577182324
7.0894642857,7.0910714286,560015.443,6319386.3183,0.027925268032,6.2486489065,1.95063,-0.0001745329252
7.1344642857,7.0608928571,560015.62516,6319386.321,0.02617993878,6.239996524,1.889464,-0.0012217304764
7.1344642857,7.1075,560015.62516,6319386.321,0.02617993878,6.239996524,1.889464,-0.013962634016
7.0764285714,7.1023214286,560015.80733,6319386.3236,0.013962634016,6.2296189359,1.874558,0.014835298642
7.1342857143,7.1901785714,560015.86805,6319386.3245,0.00872664626,6.2296189359,1.91979,0.01274090354
7.1342857143,7.1901785714,560015.86805,6319386.3245,0.00872664626,6.2296189359,1.91979,-0.00436332313
7.2010714286,7.1457142857,560016.11093,6319386.328,0.02617993878,6.2296189359,1.968106,-0.0012217304764
7.2010714286,7.1457142857,560016.11093,6319386.328,0.02617993878,6.2296189359,1.968106,0.000872664626
7.0873214286,7.1244642857,560016.2931,6319386.3306,0.031415926536,6.2208772972,2.046234,-0.0022689280276
7.0873214286,7.1244642857,560016.2931,6319386.3306,0.031415926536,6.2208772972,2.046234,-0.0022689280276
7.1351785714,7.1183928571,560016.47526,6319386.3333,0.019198621772,6.2202280697,1.995348,-0.00436332313
7.1351785714,7.1183928571,560016.5967,6319386.335,0.015707963268,6.224246987,1.994834,-0.0054105206812
7.1351785714,7.1416071429,560016.5967,6319386.335,0.015707963268,6.224246987,1.994834,-0.0064577182324
7.1485714286,7.1958928571,560016.65742,6319386.3359,0.015707963268,6.224246987,1.971704,-0.0022689280276
7.1485714286,7.2253571429,560016.77887,6319386.3377,0.01745329252,6.2285595036,1.947546,-0.0064577182324
7.1351785714,7.1539285714,560016.90031,6319386.3394,0.010471975512,6.2285595036,1.934182,-0.010821041362
7.1351785714,7.0923214286,560016.96103,6319386.3403,0.003490658504,6.2262316532,1.939322,-0.0012217304764
7.1657142857,7.1101785714,560017.20391,6319386.3438,0.001745329252,6.2197622413,1.974274,0.0031415926536
7.1248214286,7.1885714286,560017.26464,6319386.3447,0.022689280276,6.2197622413,1.99175,-0.00436332313
7.1248214286,7.1885714286,560017.26464,6319386.3447,0.022689280276,6.2197622413,1.99175,-0.00436332313
7.16,7.115,560017.50752,6319386.3482,0.01745329252,6.2148261884,2.018992,-0.0001745329252
7.16,7.115,560017.50752,6319386.3482,0.01745329252,6.2148261884,2.018992,0.0019198621772
7.18,7.155,560017.68968,6319386.3509,0.013962634016,6.214540443,2.047262,0.0083775804096
7.18,7.155,560017.81113,6319386.3526,0.01745329252,6.2198846587,2.047776,-0.0022689280276
7.18,7.1644642857,560017.81113,6319386.3526,0.01745329252,6.2198846587,2.047776,-0.0012217304764
7.0601785714,7.1098214286,560017.87185,6319386.3535,0.022689280276,6.2198846587,2.034412,-0.0001745329252
7.0601785714,7.0508928571,560017.99329,6319386.3552,0.020943951024,6.2198846587,2.010768,-0.0064577182324
7.16875,7.0946428571,560018.17546,6319386.3579,0.010471975512,6.227936421,1.969134,0.0031415926536
7.16875,7.1739285714,560018.17546,6319386.3579,0.010471975512,6.227936421,1.969134,-0.0022689280276
7.0976785714,7.1833928571,560018.35762,6319386.3605,0.010471975512,6.2342099197,1.943434,-0.0075049157836
7.1930357143,7.1458928571,560018.47906,6319386.3623,0.022689280276,6.2342099197,1.949088,-0.0097738438112
7.1930357143,7.1458928571,560018.47906,6319386.3623,0.022689280276,6.2383040433,1.949088,-0.0097738438112
7.1791071429,7.1644642857,560018.66123,6319386.3649,0.020943951024,6.2383040433,1.96605,-0.0054105206812
7.1791071429,7.1644642857,560018.66123,6319386.3649,0.020943951024,6.2392969611,1.96605,-0.0097738438112
7.1969642857,7.1071428571,560018.90411,6319386.3684,0.010471975512,6.2392969611,1.977358,0.0031415926536
7.1969642857,7.1071428571,560018.90411,6319386.3684,0.010471975512,6.2392969611,1.977358,-0.0012217304764
7.1476785714,7.1792857143,560019.08627,6319386.3711,0.06108652382,6.2381708747,1.988152,-0.0022689280276
7.1476785714,7.1792857143,560019.08627,6319386.3711,0.06108652382,6.2381708747,1.988152,-0.00436332313
7.1476785714,7.1476785714,560019.147,6319386.3719,0.055850536064,6.2385894221,1.974788,0.005235987756
7.0869642857,7.14125,560019.38988,6319386.3755,0.040142572796,6.2362489356,1.952686,-0.0001745329252
7.0869642857,7.2141071429,560019.38988,6319386.3755,0.040142572796,6.2362489356,1.952686,-0.010821041362
7.1928571429,7.1891071429,560019.57204,6319386.3781,0.02617993878,6.2332615951,1.93778,0.011519173063
7.1928571429,7.1891071429,560019.57204,6319386.3781,0.02617993878,6.2332615951,1.93778,0.0062831853072
7.2001785714,7.1698214286,560019.63277,6319386.379,0.02617993878,6.2311215073,1.939836,-0.0054105206812
7.2001785714,7.1698214286,560019.75421,6319386.3807,0.022689280276,6.2311215073,1.931098,-0.0075049157836
7.1376785714,7.1475,560019.87565,6319386.3825,0.019198621772,6.2311215073,1.93007,-0.010821041362
7.1376785714,7.1464285714,560020.05781,6319386.3851,0.010471975512,6.2311215073,1.956284,-0.016057029118
7.2198214286,7.1269642857,560020.05781,6319386.3851,0.010471975512,6.2261706714,1.956284,-0.025656340004
7.2198214286,7.1269642857,560020.17926,6319386.3869,0.019198621772,6.2261706714,1.972218,-0.024609142453
7.1851785714,7.1092857143,560020.36142,6319386.3895,0.03490658504,6.2232499153,1.993292,-0.0214675498
7.1851785714,7.1582142857,560020.36142,6319386.3895,0.03490658504,6.2232499153,1.993292,-0.016057029118
7.2732142857,7.1471428571,560020.54358,6319386.3922,0.027925268032,6.2204877397,2.000488,-0.03525565089
7.2732142857,7.0528571429,560020.54358,6319386.3922,0.027925268032,6.2204877397,2.000488,-0.061959188446
7.2392857143,7.0014285714,560020.72575,6319386.3948,0.033161255788,6.2180081156,1.982498,-0.07888888219
7.2392857143,6.9501785714,560020.72575,6319386.3948,0.033161255788,6.2180081156,1.982498,-0.068242373753
7.3001785714,6.9748214286,560021.02935,6319386.3992,0.003490658504,6.2036896787,1.961424,-0.077841684639
7.4428571429,7.0005357143,560021.20991,6319386.5131,0.001745329252,6.1945142211,1.982498,-0.075747289537
7.2717857143,6.9505357143,560021.57424,6319386.5184,0.012217304764,6.1856875674,2.065766,-0.084299402871
7.3489285714,6.9926785714,560021.63496,6319386.5193,0.001745329252,6.181492337,2.086326,-0.079936079741
7.3489285714,6.9926785714,560021.7564,6319386.521,6.2814399779,6.181492337,2.073476,-0.08325220532
7.3489285714,6.9926785714,560021.7564,6319386.521,6.2814399779,6.181492337,2.073476,-0.082205007769
7.3489285714,7.0275,560021.7564,6319386.521,6.2814399779,6.181492337,2.073476,-0.076794487088
7.1975,6.9598214286,560021.87784,6319386.5228,6.2779493194,6.181492337,2.036982,-0.075747289537
7.1975,6.9598214286,560021.93856,6319386.5237,6.2727133317,6.181492337,2.030814,-0.084299402871
7.1975,6.9598214286,560021.93856,6319386.5237,6.2727133317,6.181492337,2.030814,-0.085346600423
7.1975,6.9598214286,560021.93856,6319386.5237,6.2727133317,6.181492337,2.030814,-0.084299402871
7.1975,6.9164285714,560022.06162,6319386.4141,6.2657320147,6.1775072441,2.015394,-0.092851516206
7.2639285714,6.9851785714,560022.24378,6319386.4168,6.2465333929,6.172968498,2.013338,-0.090757121104
7.2639285714,6.9851785714,560022.24378,6319386.4168,6.2465333929,6.172968498,2.013338,-0.092851516206
7.2639285714,6.9851785714,560022.36522,6319386.4185,6.2465333929,6.172968498,1.993292,-0.091804318655
7.2639285714,6.9916071429,560022.42594,6319386.4194,6.2517693806,6.172968498,1.974274,-0.087440995525
7.3846428571,6.9441071429,560022.42594,6319386.4194,6.2517693806,6.1657025527,1.974274,-0.085346600423
7.3846428571,6.9253571429,560022.66883,6319386.4229,6.2570053684,6.1555360796,2.000488,-0.092851516206
7.2960714286,6.8805357143,560022.66883,6319386.4229,6.2570053684,6.1555360796,2.000488,-0.1108284075
7.2960714286,6.7860714286,560022.85099,6319386.4255,6.2395520759,6.1462566526,2.009226,-0.10978120995
7.4671428571,6.8394642857,560022.97244,6319386.4273,6.2378067466,6.1462566526,2.01745,-0.12479104152
7.4671428571,6.8394642857,560022.97244,6319386.4273,6.2378067466,6.1462566526,2.01745,-0.11833332329
7.4542857143,6.89375,560023.09388,6319386.4291,6.2325707589,6.1360376626,2.031328,-0.11519173063
7.4542857143,6.89375,560023.1546,6319386.4299,6.2220987834,6.1360376626,2.03801,-0.12374384397
7.3835714286,6.93875,560023.27604,6319386.4317,6.2098814786,6.126447602,2.038524,-0.12479104152
7.3835714286,6.93875,560023.39748,6319386.4335,6.2046454908,6.126447602,2.038524,-0.12042771839
7.3546428571,6.8726785714,560023.45821,6319386.4343,6.2046454908,6.1179926686,2.032356,-0.11728612573
7.4607142857,6.92,560023.64037,6319386.437,6.1906828568,6.1097328804,1.99946,-0.13002702927
7.4607142857,6.92,560023.76181,6319386.4387,6.1837015398,6.1097328804,2.006142,-0.12688543662
7.4607142857,6.8828571429,560023.88487,6319386.3292,6.1732295643,6.1097328804,2.006656,-0.1322959573
7.36625,6.78125,560023.94559,6319386.3301,6.1662482473,6.1097328804,2.008712,-0.14067353771
7.36625,6.8244642857,560024.06703,6319386.3318,6.164502918,6.0966786554,2.018992,-0.15132004615
7.5492857143,6.8319642857,560024.18847,6319386.3336,6.1714842351,6.0966786554,2.029272,-0.12583823907
7.5492857143,6.8319642857,560024.18847,6319386.3336,6.1714842351,6.0966786554,2.029272,-0.1322959573
7.3201785714,6.8341071429,560024.37064,6319386.3362,6.1749748936,6.0844221156,2.037496,-0.1322959573
7.3201785714,6.8341071429,560024.37064,6319386.3362,6.1749748936,6.0844221156,2.037496,-0.14067353771
7.4705357143,6.8757142857,560024.5528,6319386.3388,6.157521601,6.0685384151,2.027216,-0.1343903524
7.4705357143,6.8757142857,560024.5528,6319386.3388,6.157521601,6.0685384151,2.027216,-0.13543754995
7.3528571429,6.8805357143,560024.7973,6319386.2311,6.1278510038,6.0494080357,1.988666,-0.13648474751
7.3528571429,6.8805357143,560024.7973,6319386.2311,6.1278510038,6.0494080357,1.988666,-0.1343903524
7.4935714286,6.8191071429,560024.85802,6319386.2319,6.1103977112,6.033416439,1.989694,-0.13002702927
7.4935714286,6.85375,560025.1009,6319386.2354,6.0911990895,6.0182793031,2.021048,-0.1343903524
7.4546428571,6.7701785714,560025.1009,6319386.2354,6.0911990895,6.0182793031,2.021048,-0.13648474751
7.4546428571,6.7926785714,560025.28307,6319386.2381,6.094689748,6.0045446266,2.011796,-0.1322959573
7.2646428571,6.8555357143,560025.3454,6319386.1277,6.087708431,6.0045446266,2.000488,-0.12897983172
7.2646428571,6.8555357143,560025.3454,6319386.1277,6.087708431,6.0045446266,2.000488,-0.13753194506
7.6080357143,6.8696428571,560025.58828,6319386.1312,6.0667644799,5.9922794474,2.018478,-0.13648474751
7.6080357143,6.8696428571,560025.58828,6319386.1312,6.0667644799,5.9798590736,2.018478,-0.13753194506
7.5205357143,6.6957142857,560025.77045,6319386.1338,6.0545471752,5.9798590736,2.022076,-0.17907078125
7.5205357143,6.6957142857,560025.77045,6319386.1338,6.0545471752,5.9798590736,2.022076,-0.19076448724
7.4539285714,6.5878571429,560025.95422,6319386.0251,6.0493111874,5.9798590736,2.008198,-0.19285888235
7.4539285714,6.5878571429,560025.95422,6319386.0251,6.0493111874,5.9594565412,2.008198,-0.19826940303
7.6058928571,6.6930357143,560026.07566,6319386.0269,6.0336032241,5.9594565412,2.021048,-0.18448130194
7.6058928571,6.6930357143,560026.13639,6319386.0278,6.0283672364,5.9368725566,2.026188,-0.19931660058
7.4139285714,6.6630357143,560026.25944,6319385.9182,6.0161499316,5.9368725566,2.028758,-0.20036379813
7.4139285714,6.6630357143,560026.4416,6319385.9209,6.0039326269,5.9138450315,2.038524,-0.19722220548
7.52375,6.7432142857,560026.56305,6319385.9226,5.9882246636,5.9138450315,2.060112,-0.19076448724
7.52375,6.7432142857,560026.56305,6319385.9226,5.9882246636,5.8938164359,2.060112,-0.18971728969
7.6528571429,6.8594642857,560026.74682,6319385.8139,5.9620447248,5.8938164359,2.082728,-0.18657569704
7.6528571429,6.8594642857,560026.74682,6319385.8139,5.9620447248,5.878714992,2.082728,-0.18657569704
7.4226785714,6.7375,560026.9306,6319385.7053,5.9550634078,5.878714992,2.070392,-0.19076448724
7.4226785714,6.7375,560026.9306,6319385.7053,5.9550634078,5.8630889195,2.070392,-0.18343410438
7.5719642857,6.705,560027.11276,6319385.7079,5.9515727493,5.8630889195,2.05343,-0.18762289459
7.5719642857,6.705,560027.11276,6319385.7079,5.9515727493,5.8458203178,2.05343,-0.19285888235
7.5719642857,6.64875,560027.2342,6319385.7097,5.9376101153,5.8458203178,2.047776,-0.18657569704
7.7973214286,6.6607142857,560027.35726,6319385.6001,5.9184114935,5.8284361054,2.056,-0.20141099568
7.5760714286,6.6873214286,560027.54103,6319385.4914,5.8695422745,5.8284361054,2.033384,-0.21642082725
7.5760714286,6.6873214286,560027.54103,6319385.4914,5.8695422745,5.8075950764,2.033384,-0.19931660058
7.6542857143,6.7058928571,560027.60175,6319385.4923,5.8520889819,5.8075950764,2.013338,-0.19722220548
7.6542857143,6.7058928571,560027.78553,6319385.3836,5.8747782622,5.8075950764,2.072448,-0.18971728969
7.8430357143,6.7685714286,560027.96769,6319385.3863,5.8625609574,5.7823607919,2.031842,-0.19826940303
7.6085714286,6.7714285714,560028.09074,6319385.2767,5.8468529942,5.7823607919,2.054458,-0.19617500792
7.5432142857,6.7389285714,560028.27452,6319385.1681,5.8189277261,5.7357603089,2.07913,-0.18867009214
7.5432142857,6.7389285714,560028.33524,6319385.1689,5.7822758119,5.7357603089,2.101746,-0.19722220548
7.5432142857,6.6971428571,560028.33524,6319385.1689,5.7822758119,5.7357603089,2.101746,-0.19408061282
7.7110714286,6.6532142857,560028.45829,6319385.0594,5.7718038363,5.7154071344,2.119222,-0.19181168479
7.7110714286,6.6266071429,560028.57974,6319385.0611,5.7735491656,5.7154071344,2.137212,-0.18971728969
7.5341071429,6.6146428571,560028.76351,6319384.9525,5.7543505438,5.6988881341,2.081186,-0.19617500792
7.6103571429,6.6726785714,560028.94729,6319384.8438,5.7595865316,5.682471602,2.05857,-0.20141099568
7.7341071429,6.6726785714,560029.00801,6319384.8447,5.7473692268,5.6616282693,2.056514,-0.20141099568
7.6723214286,6.7623214286,560029.19178,6319384.736,5.714207971,5.6408801442,2.00974,-0.18867009214
7.6723214286,6.7407142857,560029.25412,6319384.6256,5.6967546785,5.6408801442,1.977872,-0.20141099568
7.5046428571,6.76875,560029.31484,6319384.6265,5.6810467152,5.6212319081,2.006142,-0.19722220548
7.7005357143,6.8308928571,560029.49861,6319384.5178,5.6897733615,5.6212319081,2.044178,-0.19931660058
7.7005357143,6.8308928571,560029.62167,6319384.4082,5.7054813248,5.6212319081,2.045206,-0.20141099568
7.7005357143,6.7092857143,560029.62167,6319384.4082,5.7054813248,5.6212319081,2.045206,-0.19722220548
7.6271428571,6.7332142857,560029.68239,6319384.4091,5.700245337,5.5998600373,2.041608,-0.19285888235
7.6271428571,6.7332142857,560029.80544,6319384.2996,5.6880280322,5.5998600373,2.02002,-0.21101030657
7.6010714286,6.7,560029.92849,6319384.19,5.658357435,5.5777595089,2.08427,-0.21101030657
7.4985714286,6.5855357143,560030.23532,6319383.9718,5.6426494717,5.5335148364,2.09712,-0.20141099568
7.4985714286,6.5855357143,560030.29604,6319383.9727,5.6304321669,5.5335148364,2.066794,-0.20245819323
7.3489285714,6.5846428571,560030.35838,6319383.8622,5.6147242037,5.5118150357,2.04829,-0.19617500792
7.3489285714,6.5846428571,560030.35838,6319383.8622,5.6147242037,5.5118150357,2.04829,-0.21101030657
7.3489285714,6.5846428571,560030.35838,6319383.8622,5.6147242037,5.5118150357,2.04829,-0.20996310901
7.3489285714,6.5846428571,560030.4191,6319383.8631,5.6007615696,5.5118150357,2.004086,-0.21851522235
7.3489285714,6.6316071429,560030.4191,6319383.8631,5.6007615696,5.5118150357,2.004086,-0.21205750412
7.3489285714,6.6305357143,560030.48143,6319383.7527,5.5710909724,5.4922670688,1.992264,-0.20141099568
7.6005357143,6.6305357143,560030.48143,6319383.7527,5.5710909724,5.4922670688,1.992264,-0.20996310901
7.6005357143,6.6305357143,560030.60448,6319383.6431,5.5623643261,5.4922670688,2.010768,-0.21205750412
7.6005357143,6.6392857143,560030.60448,6319383.6431,5.5623643261,5.4922670688,2.010768,-0.19931660058
7.6885714286,6.6289285714,560030.66521,6319383.644,5.5518923506,5.4707391131,2.008198,-0.21642082725
7.6885714286,6.61125,560030.72754,6319383.5336,5.5274577411,5.4707391131,2.028244,-0.20577431881
7.5725,6.64,560030.78826,6319383.5345,5.5204764241,5.4449853663,2.036982,-0.2195624199
7.5725,6.6283928571,560030.91131,6319383.4249,5.5047684608,5.4449853663,2.018992,-0.21205750412
7.6344642857,6.7133928571,560030.97365,6319383.3145,5.4977871438,5.4207180117,2.031328,-0.20350539078
7.6344642857,6.7133928571,560031.03437,6319383.3154,5.4977871438,5.4207180117,2.036468,-0.21310470167
